prompt,threads,prefill_tok_s,prefill_ms,attn_ms,attn_frac,attn_tok_s,kv_bytes_logical,kv_bytes_physical,kv_logical_gib_s,kv_physical_mib
512,15,1226.4,414.0,50.9,0.1229,10058.9,10066329600,39321600,184.18,37.5
1024,15,1166.1,876.2,165.2,0.1886,6197.7,40265318400,78643200,226.97,75.0
2048,15,1010.6,2020.9,602.0,0.2979,3401.9,161061273600,157286400,249.16,150.0
3968,15,833.3,2722.8,1388.0,0.5097,2858.9,604608921600,304742400,405.7,290.6
