rows,cols,elems,build_s,reps,kernel_ms,kernel_ms_sd,ns_per_row,melem_per_s,rel_l2,xclbin_name,xclbin_bytes,xclbin_sha256,insts_name,insts_bytes,insts_sha256,kernel_obj_bytes
1024,64,65536,2.2,25,0.2309,0.0115,225.52,283.8,0.03395,Softmax_r1024_n64_c1_ch1_npu2.xclbin,10055,7097a239ef5cd735c9079c7c88d9b39bacd97eeef4a2b12e19447263254e4658,Softmax_r1024_n64_c1_ch1_npu2.bin,348,1eda9480664600e387de6fc2615fe65435382eb6aa568302a6e46a8c15472931,4128
4096,64,262144,2.1,25,0.6718,0.0018,164.01,390.2,0.04604,Softmax_r4096_n64_c1_ch1_npu2.xclbin,10055,f8ceea540b4441780c11f31796227779d6e2db392ed2694517ba188e98cf11b3,Softmax_r4096_n64_c1_ch1_npu2.bin,348,f0fb107f9a2e0a63791b88e3bb522c458e3b4d37375dc08c636cdca68d9dedc2,4128
16384,64,1048576,2.1,25,2.4789,0.0134,151.3,423.0,0.02526,Softmax_r16384_n64_c1_ch1_npu2.xclbin,10055,fa5d7eb69fbbc3d3137babaf68ebe5c71de9d4dab2c341001dd49c33ab82ea23,Softmax_r16384_n64_c1_ch1_npu2.bin,348,8dffefd380e72900cee6fc5502c2a855c75960acb6c1572df530e233657fc4ef,4128
65536,64,4194304,2.1,25,9.6377,0.0037,147.06,435.2,0.02522,Softmax_r65536_n64_c1_ch1_npu2.xclbin,10055,10b8e17b2d6e4681124d234c3689bd2fb28133391da8da109d78dd83bdd7f6da,Softmax_r65536_n64_c1_ch1_npu2.bin,348,e295c8dd53836337205a0ed628314646234a5237afd29817f1d7c864fbf502d2,4128
