bad_elems,bad_frac,build_s,heads,io_mib,kv_heads,ms_median,ms_min,ms_sd,pipes,prefill_ms_30L,rel_l2,seq_len,total_elems
2,2e-06,4.5,40,6.2,10,4.594,4.562,0.015,8,137.8,0.01423,512,1310720
5,2e-06,4.6,40,12.5,10,12.692,12.649,0.162,8,380.8,0.01382,1024,2621440
0,0.0,5.2,40,25.0,10,39.08,38.95,0.06,8,1172.4,0.01304,2048,5242880
