seq_len,seq_pad,heads,kv_heads,pipes,d,build_s,iters,kernel_ms,kernel_ms_min,kernel_ms_sd,dispatch_ms,staging_ms,in_mib,out_mib,xclbin,xclbin_bytes,xclbin_sha256,burdened_ms,bad_elems,total_elems,bad_frac,rel_l2,prefill_kernel_ms_30L,prefill_burdened_ms_30L
512,512,40,10,8,64,8.5,20,4.611,4.581,0.034,4.621,0.108,3.8,2.5,MHA_h40_s512_d64_kv10_npu2.xclbin,133246,741e9cc33b59bd433a4006dc61287a5b67f1e4a6f5dbee8e607467d79f9b0f53,4.729,2,1310720,2e-06,0.01423,138.3,141.9
1024,1024,40,10,8,64,8.6,20,12.67,12.647,0.024,12.677,0.106,7.5,5.0,MHA_h40_s1024_d64_kv10_npu2.xclbin,133246,57a6491a06d8d0a37a665fd3ffb1e74cda93dd4295b2edd4e26091df1647f887,12.783,5,2621440,2e-06,0.01382,380.1,383.5
2048,2048,40,10,8,64,9.3,20,39.084,39.023,0.036,39.1,0.219,15.0,10.0,MHA_h40_s2048_d64_kv10_npu2.xclbin,133246,0c661a58294f23ebf0a2a831cad9ea7708dbcaee6991d5b17dbfa87eb829d7ad,39.319,0,5242880,0.0,0.01304,1172.5,1179.6
3968,4096,40,10,8,64,10.4,20,132.184,132.12,0.043,132.223,0.466,30.0,20.0,MHA_h40_s3968_d64_kv10_npu2.xclbin,133246,1663432caca3172ebb2c98ee35a21304a94cf775744b121184e2124678fa37ab,132.689,3,10158080,0.0,0.01316,3965.5,3980.7
4096,4096,40,10,8,64,10.5,20,132.749,132.625,0.049,132.772,0.467,30.0,20.0,MHA_h40_s4096_d64_kv10_npu2.xclbin,133246,ac6da024de5d47ca1aae9c5e301ab65eea083136a4df332aa13c91446a13c64b,133.239,5,10485760,0.0,0.01318,3982.5,3997.2
