arm,threads,concurrency,requests,errors,wall_s,req_per_s,watts,gpu_busy_med,gen_tok_s_agg,prompt_tok_s_agg,supplied_n_mean,reused_n_mean,eval_n_mean,total_ms_p50,total_ms_p95,total_ms_p99,total_ms_mean,total_ms_max,ttft_ms_p50,ttft_ms_p95,ttft_ms_p99,ttft_ms_mean,ttft_ms_max,queue_ms_p50,queue_ms_p95,queue_ms_p99,queue_ms_mean,queue_ms_max,service_ms_p50,service_ms_p95,service_ms_p99,service_ms_mean,service_ms_max,lease_acquisitions,lease_immediate,lease_waited,lease_wait_ns,lease_hold_ns,lease_wait_max_ns,lease_hold_max_ns,lease_waiters_max,lease_wait_mean_us,lease_hold_mean_us,lease_contended_frac
conc-t8-c1-cache0,8,1,24,0,69.55,0.345,95.0,0,11.04,674.26,1954.0,0.0,1954.0,2901.76,2929.32,2945.16,2897.98,2945.16,2359.73,2377.6,2400.54,2353.94,2400.54,3.3,3.61,3.77,3.28,3.77,2897.99,2926.38,2941.84,2894.7,2941.84,3552,3552,0,0,24692074025,0,170221111,0,0.0,6951.597,0.0
conc-t8-c2-cache0,8,2,24,0,69.59,0.345,95.2,0,11.04,673.87,1954.0,0.0,1954.0,5797.98,5861.68,5861.79,5798.55,5861.79,2426.97,2604.74,4781.83,2528.3,4781.83,44.51,2358.85,2368.56,1079.66,2368.56,5745.85,5823.01,5834.32,4718.89,5834.32,3520,3520,0,0,24474218737,0,170221111,0,0.0,6952.903,0.0
conc-t8-c4-cache0,8,4,24,0,66.2,0.363,97.5,0,11.6,708.43,1954.0,0.0,1954.0,11040.32,13475.62,15754.02,11025.22,15754.02,2613.45,5126.02,9660.61,3101.55,9660.61,2362.49,2528.54,2529.41,1609.78,2529.41,8649.7,11074.53,15750.76,9415.44,15750.76,3552,3552,0,0,24179721535,0,170221111,0,0.0,6807.354,0.0
conc-t8-c8-cache0,8,8,24,0,62.76,0.382,97.5,0.0,12.24,747.21,1954.0,0.0,1954.0,20902.65,32885.97,35321.33,20884.1,35321.33,2973.24,5707.28,5798.72,3698.2,5798.72,2441.93,12432.87,15124.91,3494.19,15124.91,18573.41,20831.48,20874.2,17389.91,20874.2,3520,3520,0,0,20998492744,0,170221111,0,0.0,5965.481,0.0
