arm,threads,concurrency,requests,errors,wall_s,req_per_s,watts,gpu_busy_med,gen_tok_s_agg,prompt_tok_s_agg,supplied_n_mean,reused_n_mean,eval_n_mean,total_ms_p50,total_ms_p95,total_ms_p99,total_ms_mean,total_ms_max,ttft_ms_p50,ttft_ms_p95,ttft_ms_p99,ttft_ms_mean,ttft_ms_max,queue_ms_p50,queue_ms_p95,queue_ms_p99,queue_ms_mean,queue_ms_max,service_ms_p50,service_ms_p95,service_ms_p99,service_ms_mean,service_ms_max,lease_acquisitions,lease_immediate,lease_waited,lease_wait_ns,lease_hold_ns,lease_wait_max_ns,lease_hold_max_ns,lease_waiters_max
conc-t8-c1-cache1,8,1,24,0,13.09,1.834,96.7,0,58.68,1.83,1954.0,1953.0,1.0,544.37,555.6,566.3,545.34,566.3,33.28,34.42,35.11,33.37,35.11,2.91,3.58,3.82,2.95,3.82,541.46,552.67,563.34,542.38,563.34,0,0,0,0,0,0,170221111,0
conc-t8-c2-cache1,8,2,24,0,10.22,2.348,103.2,0,75.15,2.35,1954.0,1953.0,1.0,853.34,863.61,864.01,851.59,864.01,52.1,53.69,53.71,52.34,53.71,3.34,3.78,3.8,3.33,3.8,850.0,860.41,860.42,848.26,860.42,0,0,0,0,0,0,170221111,0
conc-t8-c4-cache1,8,4,24,0,6.61,3.632,106.6,0.0,116.22,3.63,1954.0,1953.0,1.0,1099.31,1113.26,1113.83,1099.07,1113.83,67.19,68.24,68.3,67.14,68.3,3.94,4.53,36.28,5.26,36.28,1095.37,1109.39,1109.4,1093.81,1109.4,0,0,0,0,0,0,170221111,0
conc-t8-c8-cache1,8,8,24,0,5.58,4.299,107.9,0.0,137.56,4.3,1954.0,1953.0,1.0,1863.1,1873.81,1874.49,1860.6,1874.49,114.95,115.99,116.04,115.14,116.04,5.2,6.86,7.48,5.23,7.48,1857.54,1867.19,1867.2,1855.37,1867.2,0,0,0,0,0,0,170221111,0
