family,n_topo,n_state,supplied_tokens,stable_tokens,stable_frac,reps,reused_p50,eval_p50,prompt_ms_p50,ttft_ms_p50,ttft_ms_p95,ttft_ms_p99,ttft_ms_mean,ttft_ms_max,total_ms_p50,total_ms_p95,total_ms_p99,total_ms_mean,total_ms_max
~95% shared,71,4,2112,2022,0.957,6,2034,79,240.13,256.81,277.46,277.46,259.48,277.46,778.22,821.04,821.04,785.31,821.04
~75% shared,56,19,2007,1617,0.806,6,1629,379,733.64,750.22,753.53,753.53,750.29,753.53,1277.21,1287.31,1287.31,1276.18,1287.31
~50% shared,37,38,1874,1104,0.589,6,1116,759,1351.94,1369.49,1383.87,1383.87,1361.65,1383.87,1908.24,1922.41,1922.41,1905.96,1922.41
~25% shared,18,57,1741,591,0.339,6,603,1139,1346.36,1363.27,1392.35,1392.35,1363.74,1392.35,1912.96,1947.43,1947.43,1911.81,1947.43
~5% shared,3,72,1636,186,0.114,6,198,1439,1458.43,1475.32,1490.14,1490.14,1469.23,1490.14,2014.32,2027.22,2027.22,2011.55,2027.22
suffix-stable CONTROL,,,1850,,,4,1,1850,2190.92,2207.89,2225.41,2225.41,2198.94,2225.41,2761.86,2778.64,2778.64,2760.3,2778.64
