cache_ram_mib,domains,phase,gpu,wall_s,fill_rate_domains_s,watts,ctrl_rss_mib,mem_avail_mib,swap_used_mib,gtt_used_mib,ttft_p50,ttft_p95,total_p50,req_per_s,eval_mean,reused_mean,cache_hit,contaminated,gpu_reqs,gpu_gen_tok_s
8192,58,fill,idle,78.2,0.742,114.5,14015.3,31621,8191,59805,,,,,,,,,,
8192,58,steady,idle,,,96.0,14015.2,31604,8191,59805,230.57,243.09,304.49,3.257,120.0,1614.6,1,0,0,
8192,58,steady,decode,,,118.7,14015.7,31060,8191,59814,329.43,365.58,488.43,2.05,120.2,1614.6,1,0,2,11.76
32768,251,fill,idle,336.8,0.745,115.5,38584.7,6214,8191,59814,,,,,,,,,,
32768,251,steady,idle,,,95.9,38584.5,6104,8191,59814,232.71,246.7,304.22,3.277,120.0,1614.6,1,0,0,
32768,251,steady,decode,,,118.9,38585.0,6634,8191,59814,334.86,353.37,494.83,2.029,120.2,1614.6,1,0,2,11.76
