regime,turns,eval_p50,reused_p50,eval_total,turns_usable,turns_excluded,first_exclusion,ttft_ms_p50,ttft_ms_p95,ttft_ms_p99,ttft_ms_mean,ttft_ms_max,total_ms_p50,total_ms_p95,total_ms_p99,total_ms_mean,total_ms_max
A rebuild (no reuse),50,2544,0,126750,50,0,,2276.76,2676.45,2711.03,2196.51,2711.03,2348.51,2754.1,2787.48,2269.57,2787.48
B spine reuse,50,28,2516,1382,50,0,,97.05,110.66,126.47,96.36,126.47,167.75,183.65,199.57,166.89,199.57
C rebase/10,50,28,2516,1292,50,0,,93.13,109.66,116.73,91.19,116.73,168.5,186.27,190.74,163.55,190.74
C rebase/25,50,28,2516,1346,50,0,,95.41,108.75,116.71,93.32,116.71,167.22,193.2,197.25,165.62,197.25
