scheduled,completed,errors,usable,wall_s,completed_rps,cache_hit_rate,inflight_max,ttft_p50,ttft_p95,total_p50,total_p95,total_max,contaminated,frac_of_capacity,offered_rps,domains,delta_tokens,watts
300,300,0,300,239.1,1.255,1.0,9,285.15,666.04,384.3,1186.87,2069.8,0,0.25,1.25,32,135,41.1
600,600,0,600,239.5,2.505,1.0,15,409.18,1291.65,843.68,2583.82,4009.7,0,0.5,2.5,32,135,76.8
900,900,0,900,240.4,3.744,1.0,28,1482.41,4081.56,2804.85,5333.38,7100.2,0,0.75,3.75,32,135,104.5
1080,1080,0,1080,271.8,3.974,1.0,137,17026.63,31198.0,18128.89,32443.2,34414.7,0,0.9,4.5,32,135,108.2
