concurrent_fills,wall_ms,per_fill_p50,per_fill_max,fills_per_s,speedup_vs_serial
1,1565,1565,1565,0.64,1.0
2,3388,3387,3387,0.59,1.66
4,6202,6201,6201,0.64,3.12
8,13657,9440,13656,0.59,5.07
