arm,prewarmed,fg_ttft_ms,fg_total_ms,fg_eval_n,prewarm_ms,watts,verifier_ops,verifier_wall_s,verifier_ops_per_s,verifier_p50_ms,verifier_p95_ms,verifier_p99_ms
A foreground cold miss,0,2665.17,2761.8,2022,,73.1,,,,,,
B prewarmed just before query,1,34.01,81.66,1,2507.0,72.0,,,,,,
C prewarm while GPU worker active,1,88.81,204.63,1,4057.2,100.8,,,,,,
D prewarm while verifier active,1,33.07,78.78,1,2685.4,80.2,3667,2.98,1230.1,0.748,1.196,1.554
