domains,rss_mib,rss_per_domain_mib,still_warm,evicted,warm_ttft_p50
8,13257.3,3.78,8,0,26.01
16,13346.9,7.49,16,0,25.67
32,13253.8,0.83,32,0,26.01
48,13254.0,0.56,48,0,25.87
