regime,turns,eval_p50,reused_p50,eval_total,ttft_ms_p50,ttft_ms_p95,ttft_ms_p99,ttft_ms_mean,ttft_ms_max,total_ms_p50,total_ms_p95,total_ms_p99,total_ms_mean,total_ms_max
A rebuild (no reuse),50,2328,0,60294,3022.68,3343.06,3344.38,3006.84,3344.38,2740.15,3385.91,3392.26,1594.41,3392.26
B spine reuse,50,28,2084,710,146.8,158.76,161.23,144.59,161.23,180.2,207.64,216.1,100.29,216.1
C rebase/10,50,28,2084,674,146.73,160.35,170.44,140.25,170.44,121.86,201.68,216.48,97.17,216.48
C rebase/25,50,28,2084,692,145.21,157.47,174.06,141.9,174.06,130.49,201.65,224.37,98.55,224.37
