config,prompt,ub,threads,tiles,tok_s,K,N,shape,dispatches,dispatch_ms,wait_ms,sync_out_ms,stage_in_ms,stage_in_mb,stage_out_ms,stage_out_mb,partacc_ms,partacc_mb,partcopy_ms,partcopy_mb,epi_wall_ms,epi_thread_ms
pp2048 ub2048 auto,2048,2048,15,auto,1237.93,2560,2560,attn_q + attn_out,60,75.65,68.19,6.02,7.86,150.0,42.92,600.0,0.0,0.0,0.0,0.0,9.0,135.0
pp2048 ub2048 auto,2048,2048,15,auto,1237.93,2560,6912,ffn_gate + ffn_up,174,219.28,193.09,23.07,8.54,145.0,120.25,1566.0,0.0,0.0,0.0,0.0,28.96,434.4
pp2048 ub2048 auto,2048,2048,15,auto,1237.93,6912,2560,ffn_down,87,108.4,95.7,11.0,15.47,195.8,0.0,0.0,31.95,1740.0,10.86,290.0,4.35,65.3
pp2048 ub2048 all-NPU,2048,2048,15,2,934.84,2560,2560,attn_q + attn_out,120,140.88,125.8,12.68,13.87,300.0,80.78,1200.0,0.0,0.0,0.0,0.0,18.07,271.1
pp2048 ub2048 all-NPU,2048,2048,15,2,934.84,2560,6912,ffn_gate + ffn_up,348,400.95,353.71,43.29,13.56,290.0,227.38,3132.0,0.0,0.0,0.0,0.0,53.65,804.8
pp2048 ub2048 all-NPU,2048,2048,15,2,934.84,6912,2560,ffn_down,174,200.69,177.38,21.02,28.19,391.5,0.0,0.0,54.99,3480.0,19.89,580.0,8.43,126.4
pp3968 ub2048 auto,3968,2048,15,auto,974.02,2560,2560,attn_q + attn_out,120,150.96,135.63,12.26,15.54,300.0,83.99,1200.0,0.0,0.0,0.0,0.0,17.93,269.0
pp3968 ub2048 auto,3968,2048,15,auto,974.02,2560,6912,ffn_gate + ffn_up,348,445.22,392.3,47.32,16.98,290.0,249.58,3132.0,0.0,0.0,0.0,0.0,56.82,852.2
pp3968 ub2048 auto,3968,2048,15,auto,974.02,6912,2560,ffn_down,174,221.91,196.23,22.31,30.74,391.5,0.0,0.0,63.76,3480.0,21.18,580.0,8.56,128.3
