arm,wall_s,watts,gpu_busy_median,gpu_busy_max,gtt_gib_max,round,tenant_ops,tenant_ops_per_s,tenant_p50_ms,tenant_p95_ms,controller_tg128,worker_pp512,worker_tg64,controller_pp2048
tenant alone,25.02,34.3,0.0,0,41.28,0,32395,1295.4,0.738,0.911,,,,
F  gpu + ctrl DECODE,15.65,81.8,65.0,100,57.8,0,,,,,42.56,291.5,12.3,
G  gpu + ctrl t6 + tenant,25.04,80.1,31.0,100,57.8,0,30564,1222.2,0.763,1.172,,237.49,11.02,559.68
H  ctrl + tenant (no gpu),25.02,57.7,0.0,0,41.28,0,31908,1275.9,0.743,1.054,,,,738.5
tenant alone,25.02,33.9,0.0,0,41.28,1,32825,1312.6,0.729,0.891,,,,
F  gpu + ctrl DECODE,14.77,85.2,78.5,100,57.8,1,,,,,41.99,290.25,12.29,
G  gpu + ctrl t6 + tenant,25.02,81.4,31.0,99,57.8,1,29978,1198.7,0.773,1.23,,237.15,11.01,558.55
H  ctrl + tenant (no gpu),25.02,57.1,0.0,0,41.28,1,31904,1275.7,0.743,1.053,,,,741.19
tenant alone,25.02,33.7,0,0,41.28,2,32658,1305.9,0.734,0.892,,,,
F  gpu + ctrl DECODE,15.34,82.4,69,100,57.8,2,,,,,41.95,290.83,12.3,
G  gpu + ctrl t6 + tenant,25.02,80.4,28.5,100,57.8,2,30232,1208.9,0.773,1.198,,237.92,11.01,552.32
H  ctrl + tenant (no gpu),25.02,57.8,0.0,0,41.28,2,32315,1292.2,0.734,1.038,,,,732.68
