threads,tiles,tok_s,wall_ms,npu_ms,warmup_ms,duty,disp_per_prefill,reps,device_ms
4,1,431.9,4741.3,369.6,381.3,0.0779,321.0,"[1, 3, 5]","[750.0, 1491.9, 2228.3]"
4,2,541.5,3782.4,734.5,758.8,0.1942,642.0,"[1, 3, 5]","[1497.4, 2954.1, 4435.3]"
8,1,830.0,2467.3,365.6,387.7,0.1482,321.0,"[1, 3, 5]","[753.6, 1484.0, 2216.0]"
8,2,753.1,2719.3,730.5,752.9,0.2686,642.0,"[1, 3, 5]","[1484.2, 2942.9, 4406.2]"
15,1,1222.9,1674.7,410.5,385.7,0.2451,321.0,"[1, 3, 5]","[797.2, 1615.2, 2439.2]"
15,2,927.5,2208.2,742.0,722.4,0.336,642.0,"[1, 3, 5]","[1477.7, 2921.8, 4445.6]"
