round,arm,n,prompt_ms_mean,prompt_ms_p50,prompt_ms_p95,client_ttft_p50
0,off,12,2341.53,2341.7,2382.18,2344.51
0,on,12,2377.64,2391.57,2403.14,2393.88
1,on,12,2378.36,2384.05,2428.9,2386.31
1,off,12,2405.96,2395.99,2465.26,2398.83
2,off,12,2374.78,2374.35,2426.62,2377.16
2,on,12,2382.3,2388.9,2447.53,2391.8
