frac_of_capacity,offered_rps,scheduled,completed,errors,wall_s,completed_rps,ttft_p50,ttft_p95,ttft_p99,total_p50,total_p95,total_p99,total_max,watts
0.5,0.333,80,80,0,238.3,0.336,1899.56,4607.56,,3245.44,11514.28,,12777.4,66.7
0.75,0.499,120,120,0,239.6,0.501,3146.47,7714.49,9101.04,6071.08,15630.07,16802.17,16862.1,94.8
0.9,0.599,144,144,0,240.3,0.599,5902.06,10676.01,13451.44,14677.97,19570.81,22357.51,23445.8,108.8
1.0,0.665,160,160,0,246.9,0.648,10727.57,21029.54,21969.31,20297.81,29940.93,32154.5,32753.5,115.9
1.1,0.732,176,176,0,264.5,0.665,23324.42,28525.93,30721.94,32183.23,37844.13,39643.54,39864.4,118.2
