reuse_frac,cache_prompt,stable_tokens,total_tokens,requests,evaluated_mean,reused_mean,ttft_p50,ttft_p95,prompt_ms_mean,req_per_s,watts,ne11_nodes_seen,ne11_nodes_worth,ne11_nodes_offloaded,ne11_declined_shape,ne11_declined_small,ne11_offloaded_hist,ne11_max_offloaded_bucket,lease_acquisitions,lease_immediate,lease_waited,lease_wait_ns,lease_hold_ns,lease_wait_max_ns,lease_hold_max_ns,lease_waiters_max,lease_wait_mean_us,lease_hold_mean_us,lease_contended_frac
0.0,False,108,2065,10,2063.5,0,1644.53,1849.45,1618.4,0.559,111.0,16800,2070,1470,600,14730,2048:1470,2048,1472,1472,0,0,6317210453,0,173307231,0,0.0,4291.583,0.0
0.0,True,108,2065,10,1945,120,1529.37,1620.93,1508.9,0.601,114.4,16800,2070,1470,600,14730,1024:1470,1024,1472,1472,0,0,5787701393,0,173307231,0,0.0,3931.862,0.0
0.5,False,972,1946,10,1943.4,0,1452.4,1529.36,1453.4,0.633,113.5,16800,2070,1470,600,14730,1024:1470,1024,1472,1472,0,0,5771526474,0,173307231,0,0.0,3920.874,0.0
0.5,True,972,1946,10,958.3,984,1033.21,1036.27,1025.8,0.87,113.1,16800,0,0,0,16800,,0,0,0,0,0,0,0,173307231,0,,,
0.75,False,1452,1943,10,1941.6,0,1429.7,1641.34,1440.1,0.638,112.3,16800,2070,1470,600,14730,1024:1470,1024,1472,1472,0,0,5710563717,0,173307231,0,0.0,3879.459,0.0
0.75,True,1452,1943,10,478.5,1464,581.61,592.44,579.8,1.422,109.7,16800,0,0,0,16800,,0,0,0,0,0,0,0,173307231,0,,,
0.9,False,1764,1969,10,1968.6,0,1461.58,1610.65,1476.4,0.625,114.4,16800,2070,1470,600,14730,1024:1470,1024,1472,1472,0,0,5910239000,0,173307231,0,0.0,4015.108,0.0
0.9,True,1764,1969,10,192.8,1776,265.12,268.23,262.8,2.571,100.9,16800,0,0,0,16800,,0,0,0,0,0,0,0,173307231,0,,,
