reuse_frac,cache_prompt,stable_tokens,total_tokens,requests,evaluated_mean,ttft_p50,ttft_p95,prompt_ms_mean,req_per_s,watts,ne11_nodes_seen,ne11_nodes_worth,ne11_nodes_offloaded,ne11_declined_shape,ne11_declined_small,ne11_offloaded_hist,ne11_max_offloaded_bucket,lease_acquisitions,lease_immediate,lease_waited,lease_wait_ns,lease_hold_ns,lease_wait_max_ns,lease_hold_max_ns,lease_waiters_max,lease_wait_mean_us,lease_hold_mean_us,lease_contended_frac
0.0,False,108,2065,10,2063.5,1649.56,1808.49,1617.1,0.564,110.6,16800,2070,1470,600,14730,2048:1470,2048,1472,1472,0,0,6321335262,0,173307231,0,0.0,4294.385,0.0
0.0,True,108,2065,10,1,60.78,61.38,18.5,5.444,69.2,16800,0,0,0,16800,,0,0,0,0,0,0,0,173307231,0,,,
0.5,False,972,1946,10,1942.6,1434.2,1518.3,1431.1,0.642,114.9,16800,2070,1470,600,14730,1024:1470,1024,1472,1472,0,0,5631265913,0,173307231,0,0.0,3825.588,0.0
0.5,True,972,1946,10,958.6,1031.44,1068.2,1029.1,0.867,113.4,16800,0,0,0,16800,,0,0,0,0,0,0,0,173307231,0,,,
0.75,False,1452,1943,10,1941,1443.85,1626.52,1453.6,0.633,113.0,16800,2070,1470,600,14730,1024:1470,1024,1472,1472,0,0,5828862902,0,173307231,0,0.0,3959.825,0.0
0.75,True,1452,1943,10,477,579.43,589.11,578.2,1.427,109.6,16800,0,0,0,16800,,0,0,0,0,0,0,0,173307231,0,,,
0.9,False,1764,1969,10,1968.5,1458.64,1594.2,1473.1,0.626,114.1,16800,2070,1470,600,14730,1024:1470,1024,1472,1472,0,0,5886462803,0,173307231,0,0.0,3998.956,0.0
0.9,True,1764,1969,10,192.5,265.79,267.9,262.8,2.586,100.2,16800,0,0,0,16800,,0,0,0,0,0,0,0,173307231,0,,,
