round,config,t,tb,requests,req_per_s,ttft_p50,total_p50,watts,ne11_nodes_seen,ne11_nodes_worth,ne11_nodes_offloaded,ne11_declined_shape,ne11_declined_small,ne11_offloaded_hist,ne11_max_offloaded_bucket,lease_acquisitions,lease_immediate,lease_waited,lease_wait_ns,lease_hold_ns,lease_wait_max_ns,lease_hold_max_ns,lease_waiters_max,lease_wait_mean_us,lease_hold_mean_us,lease_contended_frac
0,A,8,16,6,0.64,1431.21,1548.9,111.6,10080,1242,882,360,8838,1024:882,1024,896,896,0,0,3446882713,0,144400923,0,0.0,3846.967,0.0
0,B,4,16,6,0.624,1444.31,1599.64,112.0,10080,1242,882,360,8838,1024:882,1024,896,896,0,0,3392567049,0,24790966,0,0.0,3786.347,0.0
1,B,4,16,6,0.616,1462.3,1640.99,108.5,10080,1242,882,360,8838,1024:882,1024,896,896,0,0,3496009519,0,24790625,0,0.0,3901.796,0.0
1,A,8,16,6,0.63,1469.56,1588.67,113.0,10080,1242,882,360,8838,1024:882,1024,896,896,0,0,3500901538,0,21010770,0,0.0,3907.256,0.0
2,A,8,16,6,0.643,1434.33,1558.0,111.6,10080,1242,882,360,8838,1024:882,1024,896,896,0,0,3372224360,0,20612070,0,0.0,3763.643,0.0
2,B,4,16,6,0.625,1445.29,1598.25,112.0,10080,1242,882,360,8838,1024:882,1024,896,896,0,0,3382665274,0,21140284,0,0.0,3775.296,0.0
3,B,4,16,6,0.628,1438.11,1588.98,111.7,10080,1242,882,360,8838,1024:882,1024,896,896,0,0,3390545322,0,22139742,0,0.0,3784.091,0.0
3,A,8,16,6,0.641,1440.08,1561.31,111.8,10080,1242,882,360,8838,1024:882,1024,896,896,0,0,3398129402,0,20568073,0,0.0,3792.555,0.0
