arm,threads,concurrency,requests,errors,wall_s,req_per_s,watts,gpu_busy_med,gen_tok_s_agg,prompt_tok_s_agg,total_ms_p50,total_ms_p95,total_ms_p99,total_ms_mean,total_ms_max,ttft_ms_p50,ttft_ms_p95,ttft_ms_p99,ttft_ms_mean,ttft_ms_max,queue_ms_p50,queue_ms_p95,queue_ms_p99,queue_ms_mean,queue_ms_max,service_ms_p50,service_ms_p95,service_ms_p99,service_ms_mean,service_ms_max,lease_acquisitions,lease_immediate,lease_waited,lease_wait_ns,lease_hold_ns,lease_wait_max_ns,lease_hold_max_ns,lease_waiters_max,lease_wait_mean_us,lease_hold_mean_us,lease_contended_frac
conc-t4-c1,4,1,12,0,49.38,0.243,64.4,0,7.78,474.85,4025.95,5175.98,5175.98,4114.98,5175.98,3311.65,4479.41,4479.41,3413.59,4479.41,2.75,7.32,7.32,3.18,7.32,4023.28,5168.66,5168.66,4111.8,5168.66,1760,1760,0,0,12866464021,0,179603013,0,0.0,7310.491,0.0
conc-t4-c2,4,2,12,0,47.46,0.253,65.8,0,8.09,494.04,7883.24,8216.53,8216.53,7908.47,8216.53,3441.27,7011.62,7011.62,3754.14,7011.62,51.69,3323.74,3323.74,1392.99,3323.74,7788.67,8189.49,8189.49,6515.48,8189.49,1760,1760,0,0,11697244273,0,179603013,0,0.0,6646.162,0.0
conc-t4-c4,4,4,12,0,48.6,0.247,66.5,0.0,7.9,482.43,15449.58,24983.97,24983.97,16184.87,24983.97,4061.37,9211.26,9211.26,5268.37,9211.26,3329.52,8190.06,8190.06,2406.62,8190.06,15375.25,17980.65,17980.65,13778.25,17980.65,1760,1760,0,0,12950568025,0,179603013,0,0.0,7358.277,0.0
